# A,# A,# B,# B,# C,# C,# D,# D,# E,# E,# F,# F,# G,# G,# H,# H,# I,# I,# J,# J,# K,# K,# L,# L,# M,# M,# N,# N,# O,# O,# P,# P,# Q,# Q,# R,# R,# S,# S,# T,# T,# U,# U,# V,# V,# W,# W,# X,# X,# Y,# Y,# Z,# Z
68,-4509,2499,-1383,156,-6099,3846,-2879,-1384,4974,-1150,-192,-3743,-4750,1232,142,-695,2582,-3120,-2488,4049,-147,-1879,6510,162,2339,-701,389,-3170,-3486,3358,-1111,6316,2341,1196,-1102,694,4109,3282,2582,5177,380,3552,1581,5885,1307,193,683,-849,-1152,-1694,1011
1210,216,-812,-7838,1767,-11842,4057,-2819,-794,1816,-595,-229,-1774,-1115,1005,154,-278,482,-3274,-1637,4941,8091,442,5273,166,2817,463,427,-1352,-1498,1476,1726,6827,2075,1416,-456,679,2045,1444,482,3963,-5,4858,886,4398,-1101,904,669,799,-2487,-1338,1609
2996,3304,74,-166,2461,-5019,4299,-2392,-437,5659,-314,-249,-6359,-3836,867,169,798,1158,-4973,-3806,5011,4653,-628,877,161,3866,1033,341,970,698,-715,-895,5868,2797,1364,1067,457,-115,2119,1158,3595,-396,3611,485,2729,-2708,1305,678,2231,-1425,-655,1360
2998,-62,1034,-192,1531,-6229,3375,-4553,1158,4313,658,-150,-2764,-2492,800,169,2461,2918,-6039,-6045,4794,2469,782,-2494,171,853,1201,397,3663,2841,4428,349,4948,2090,1454,1871,180,-1620,1465,2918,3425,-648,4966,167,839,-2719,1128,678,2240,1384,-234,1310
4500,7772,-1942,-3394,2480,-7463,3614,-4747,843,-956,647,-207,-1677,-1514,569,180,2864,609,-6694,-5742,3534,4665,2535,-4507,163,-256,927,1025,5080,4169,-1740,820,4392,1300,711,1588,-180,-1396,-223,609,2862,-880,4292,-760,-355,-1715,241,675,1464,3616,-537,799
5821,5124,-1986,2331,1407,1764,3098,-2414,2384,7747,1461,-207,-5597,-4393,489,194,1861,3037,-6028,-405,2773,1347,2749,-3903,187,-114,1353,1318,5428,4827,2059,-431,3881,2506,-325,433,-531,558,619,3037,2156,-177,4254,-588,-1975,-422,891,687,-111,4122,-106,357
3907,1733,-529,1750,405,-2952,2412,-6504,2433,-2140,1598,-152,-208,641,425,201,165,2477,-6698,-1980,1634,-1679,2209,-1951,167,846,2008,1205,3722,4606,1730,1490,2858,1736,-245,-1403,-790,-1384,-1469,2477,686,258,4369,-1412,-3804,1138,1735,712,523,2520,663,1682
4673,4660,-4731,1275,-138,2093,2247,-5019,2654,2827,1712,-294,-280,-4549,255,220,-906,1611,-5972,-4002,602,-2300,629,-542,167,2288,1737,1655,1918,3721,187,890,1514,164,91,-3231,-1149,-352,-1733,1611,-2138,452,3972,-1539,-4604,1088,836,712,1651,199,240,1095
4221,-283,-3124,2215,-2055,6558,1600,-2456,3257,3286,2007,-222,-1605,1090,207,222,-739,3282,179,3079,483,-1943,1061,359,187,1418,1474,1938,2,2479,2112,1119,-204,24,1667,-4299,-1616,2687,-2053,3282,-1636,626,3318,-1591,-4646,1856,-8,719,1660,-1082,100,280
1284,-3075,-5768,3413,-3115,2330,825,-6871,2726,-2944,1796,-200,1678,-1810,259,228,-307,1671,3515,2534,-151,-3316,157,415,162,1418,1912,1934,-940,1096,2799,2286,-919,-783,2500,-5021,-1814,3356,-3667,1671,-5479,1006,3657,-2229,-3438,1672,259,719,989,-835,639,1599
978,-2706,-573,3285,-3275,8116,695,-2288,2951,3551,1846,-143,2416,-389,207,249,131,1199,106,1043,331,-2717,-1878,783,162,1909,2317,1886,-860,-237,664,1583,-1280,-1864,2442,-4419,-1980,3378,-3689,1199,-6107,689,2363,-2013,-2009,1783,1484,735,155,401,667,1528
-236,-5952,-9732,884,-4909,6906,-151,-1846,2705,-796,1765,-210,1317,365,131,249,459,2328,1807,2452,483,1706,-806,2084,178,914,2241,1623,-697,-1314,4321,2272,-1314,-2866,1556,-3119,-2188,2853,-4173,2328,-4668,493,2439,-2363,-1054,1062,945,744,1027,1386,500,860
-2357,-6109,-2437,4555,-4574,4514,-817,-2620,2342,-1247,1538,-147,2659,723,465,258,464,-1377,4746,2921,214,1945,-291,3095,166,-676,1907,1520,-365,-2208,2571,2777,-1407,-4621,-342,1508,-2354,2686,-5928,-1377,-8313,-325,1918,-2577,504,-1075,162,760,1800,915,478,890
-2966,-5523,-2097,3752,-5884,7747,-1005,162,2238,2106,1506,-152,3135,123,172,262,-20,587,290,1524,574,3524,-429,3707,178,-3545,1831,1345,-602,-2803,2328,2033,-1665,-5377,-1876,6047,-2254,2074,-4944,587,-9174,-1088,936,-2518,1996,-3584,-179,778,1279,-338,591,895
-3445,-3880,-9084,-335,-3847,3983,-2061,1975,1985,-1802,1319,-159,2871,1073,556,271,-1544,-2743,-1442,-908,-291,7551,-827,2404,175,-4958,2033,852,-997,-3022,5258,2971,-1887,-7041,-2525,7548,-1913,288,-6835,-2743,-4702,-2737,1023,-2732,3781,-5158,1552,795,250,-1961,1387,880
-4509,-1425,884,5939,-4159,3368,-2503,761,1639,163,1175,-135,1925,2897,676,271,-3036,-3127,-1169,-1658,-691,6647,-1765,238,182,-4908,1841,371,-1047,-2948,980,2434,-1424,-8407,-2649,6515,-1459,302,-6245,-3127,-6346,-3660,75,-3048,5070,-7340,1521,795,-155,-2893,1336,-425
-4723,789,-1984,2466,-2297,4435,-3076,2574,1468,1525,1052,-282,2859,-2929,587,265,-3705,-4630,-2136,-794,-1068,4058,-2037,-1829,191,-4470,1277,78,-340,-2332,4522,2048,-1160,-4760,-2017,-322,-1649,1172,-6963,-4630,-6389,-2762,-559,-2887,5151,-7924,-21,811,627,-3388,788,-1368
-4205,2740,-4241,590,339,429,-4030,4365,1259,-702,936,-199,2639,6610,990,271,-2976,-2279,-3441,-2963,-2059,4166,-2251,-2839,184,-4945,866,-246,877,-1373,1715,2672,-954,-6178,-2213,-5720,-2206,1006,-5407,-2279,-1166,-3899,-641,-3703,5063,-8650,-80,829,1964,-3467,1663,-863
-4811,5494,2896,5309,322,1614,-3395,2239,752,1336,682,-301,976,-3622,978,272,-2181,-10622,-3355,-3020,-2984,818,-2790,-2154,196,-3662,692,-923,2837,-73,1390,1203,-1142,-8191,-3157,-8467,-2067,1299,-8613,-10622,-634,-4156,-1718,-3602,4292,-5769,1434,839,1746,-3978,1960,-2810
-4819,3938,580,2078,3555,770,-5013,3620,818,2409,714,-234,1518,4187,1021,284,-2341,-711,-1330,145,-4255,-1463,-3814,-570,207,-221,470,-1423,3778,1302,1208,1589,-1978,-4623,-4209,-6655,-2211,1853,-3409,-711,-190,-4025,-1875,-3210,3531,-2844,1290,852,804,-4632,1596,-3644
-4383,5015,334,1159,4300,-982,-4838,5190,225,-814,344,-155,2365,-322,1325,289,-3686,-10180,44,735,-5055,-1350,-5129,1100,195,8750,-268,-1693,4301,2540,-217,658,-2903,-3011,-5735,-847,-2885,2613,-6998,-10180,3109,-3168,-2374,-4980,2675,-327,952,845,156,-5521,1517,-4556
-5933,3732,2448,3694,4004,847,-4299,2222,26,3023,377,-182,-758,1683,1184,286,-6034,-6012,1385,1743,-6485,-1687,-4839,2298,262,5083,-894,-2223,3325,3330,-2167,-263,-3710,-2412,-4859,4066,-3009,2997,-4097,-6012,2899,-1820,-3010,-2663,1326,1648,606,861,86,-2465,1818,-2788
-3083,915,3672,2076,5716,-869,-5687,4004,-32,890,133,-199,1447,-192,1356,298,-7410,-2196,4188,3580,-7137,-1519,-3071,2463,276,-1159,-733,-2741,1786,3643,-290,-486,-4550,706,-1224,6032,-2653,2420,-1347,-2196,3558,27,-3480,-4732,429,1233,728,886,225,1897,2012,-3586
-4381,980,1206,942,4437,1522,-3745,4439,-455,-913,81,-294,625,2864,1291,305,-6628,-9684,4444,5146,-7886,-258,6831,2257,365,-3195,-566,-3141,145,3269,-6843,-1627,-5791,1265,4935,4603,-2715,2626,-4226,-9684,4952,30,-3837,-3165,-144,1601,968,873,-185,6223,1934,-6311
1275,-1353,1829,1618,3967,214,-3894,2488,-622,2562,-21,-244,-435,-1515,1309,311,-70,162,5050,4551,-6554,2271,2969,1730,480,-2798,-864,-3574,-959,2458,1033,-2478,-6997,2235,7967,266,-2728,2992,1915,162,3553,1690,-4753,-2632,-369,2698,1600,882,-489,6485,1511,-3026
-848,-2206,5434,2035,4092,1697,-3312,2937,-144,-2860,190,-234,-107,2057,1229,321,8830,-2951,4449,3023,-2003,1803,-1011,1283,538,1084,-720,-4037,-1492,1260,-8543,-2692,-7884,6829,7357,-2369,-2480,1525,83,-2951,3283,3036,-4008,-2742,-44,3943,333,886,-177,366,1801,-1408
-1057,-1864,411,-617,2277,3344,-1469,3984,-767,-1237,-193,-231,461,747,1091,324,7927,-2772,2161,3851,-1145,2693,4898,746,462,-1368,-9,-4494,-1245,11,-3534,-4333,-5978,5431,838,-3202,-1769,-793,1455,-2772,4685,3579,-5799,-989,273,4570,341,898,180,-5977,2068,-3594
5678,-1791,2285,-22,3269,1890,-1082,1556,158,-2497,765,-147,-814,-1575,1088,326,1683,2970,356,1899,4260,3271,1802,116,545,-4242,678,-4733,-1380,-1116,-2627,-4265,-4467,4243,-6491,-1345,-1442,-2225,3996,2970,1923,3504,-4500,-241,1061,3428,1452,907,40,-9377,1166,-1267
-379,-626,5498,1129,1199,5400,-177,1805,206,-5370,522,-241,-233,2854,790,339,-6020,-132,-1419,10,4507,1745,-1640,-300,530,-324,1242,-4835,-1521,-1783,-9547,-5441,-3596,6595,-10067,1386,-1003,-2724,2138,-132,2283,3545,-5080,299,2109,177,961,891,-482,-6231,782,656
1761,697,31,-2668,1027,4084,1130,3212,553,762,546,-195,-90,-2141,723,345,-8766,1351,-2360,-260,5875,1206,-3304,-212,434,1715,1714,-4791,-2342,-2007,870,-6051,-2281,5836,-8389,2348,4,-2848,3542,1351,3290,2780,-5525,1837,3010,-1877,619,898,-1395,1160,1185,992
3970,2136,3146,-1662,1623,5011,1528,-229,1317,-12972,2266,-301,-149,1295,616,361,-2443,4757,-961,-656,7349,826,-4698,453,455,1776,2444,-4488,-3244,-1799,-6271,-6338,-1356,3748,-1861,2061,1663,-2984,4123,4757,1383,3031,-3576,2324,3854,-3789,487,911,-2126,6368,776,1850
-1616,3027,4409,-1477,-131,6289,1801,1352,1707,4718,704,-259,-968,-1162,369,369,1850,1207,-1370,-671,3865,-464,-472,1638,478,-1141,3206,-4126,-3562,-1199,-2732,-6651,775,4356,4804,892,2277,-2309,2291,1207,1611,2348,-4574,2365,4061,-2917,1006,941,-2598,6755,407,1331
143,4404,865,-4321,1591,4575,3098,1358,1989,-12314,2919,-159,221,1051,338,375,2991,3676,8,-885,3390,-1555,-1696,2435,375,-2757,3425,-3555,-3619,-556,198,-6881,4259,2278,7490,-1152,2054,-718,3620,3676,3404,1031,-2887,3731,3927,-1331,1188,941,-3130,2145,-82,3241
-392,4662,2351,-5260,991,5744,2779,-1233,2887,-1298,2402,-294,-888,-3053,204,382,2105,5322,2406,-369,453,-1964,-3207,2885,449,2245,3338,-2503,-3054,250,-1823,-5650,6276,2058,5504,-967,2175,-1128,3170,5322,2193,295,-1660,2850,3503,207,694,927,-3714,-3584,-46,3736
-3663,4319,3842,-2510,1038,4194,3272,375,2629,68,2264,-189,-1283,2553,114,385,-14,585,1731,1351,-2773,-2704,3586,2480,408,4704,3298,-1441,-2669,920,-813,-7436,6723,2230,423,-1021,2526,-2465,1315,585,2696,0,-1371,3413,2387,1336,675,929,-3409,-5424,-480,784
-2456,3752,803,-3606,2180,3683,4051,-353,3093,-7369,3800,-252,-1248,-2575,137,379,1137,6054,2371,754,-3754,-4340,4293,1769,423,3846,3132,-705,-2745,1607,3056,-3653,6798,-234,-3867,220,2193,-3472,3744,6054,3749,-368,286,3676,1151,2078,1102,945,-1425,-3602,-1755,2490
-2822,2928,1327,-9787,1679,3192,3383,-1862,3122,5043,2264,-222,-1616,-825,57,379,450,2663,1792,1141,-5874,-4474,2316,1000,480,3546,2551,350,-3321,2125,-1640,-5595,5668,-618,-4521,1486,1496,-5829,877,2663,3529,-325,1483,2718,-199,2437,981,948,1282,1080,-1019,3737
-2117,1113,3173,1807,2253,1424,4329,-1057,2581,363,3118,-241,-3150,1431,155,375,-2049,2167,265,1691,-5678,-4468,2980,457,475,2731,1744,1385,-4232,2549,1674,-2428,5373,1145,-2245,1936,1550,-7258,2301,2167,3876,-993,1452,3013,-1684,3709,1115,941,6526,5319,-623,1376
-1254,30,-277,-7212,1636,1471,4211,-1502,2705,335,2786,-259,-3419,-5244,31,366,-2530,5320,-471,-16,-4288,-5930,1936,326,965,2535,1155,1977,-5039,2627,2512,-1139,5011,-12,1730,2534,2050,-6789,2032,5320,3601,-691,3242,2942,-3172,3789,970,948,6084,5359,-1889,1441
-120,-1789,414,-4735,1395,-259,3734,-3183,1979,7797,1688,-249,-4154,3517,114,366,-1899,958,-1921,-2215,-2258,-9372,2415,345,1998,150,519,2510,-4618,2476,-1675,-960,3125,426,3634,2087,2744,-6657,187,958,2322,5,3311,1615,-4482,4182,1086,940,-843,3293,-1853,1988
2823,-3653,1603,1090,286,-761,4561,-2489,1510,1518,2206,-210,-1842,-4315,129,352,1950,2939,-2459,-2408,843,3454,-1486,700,474,-2925,-316,2861,-2223,1832,3395,2434,828,528,3033,1084,3026,-5882,2586,2939,2716,419,3626,2811,-5295,3400,1294,929,-5736,-630,-1260,1785
2222,-4263,-1463,-3013,-319,-1484,3440,-3293,1335,5252,1140,-132,-6195,-132,103,342,4364,3343,-2797,-4450,3734,1286,-3172,1004,1380,-1736,-1238,3121,550,956,308,2365,-1082,1097,811,96,2927,-5541,-319,3343,567,614,4306,1013,-5879,2399,1206,904,-6774,-3705,-1264,1557
2338,-5383,-1595,-1898,-1951,-2621,3648,-5020,382,5449,674,-256,-4218,-2487,87,338,2663,-194,-4245,-6730,6313,-1053,-101,1340,1464,844,-2073,3411,3602,-163,280,3567,-2829,2252,-1658,-1240,3620,-3352,1432,-194,-1454,799,4245,1457,-6446,1386,612,889,-1743,-3515,-942,636
5602,-6628,270,3565,-2515,-2788,3341,-3482,423,4178,850,-167,-674,-208,129,324,163,3535,-5247,-6721,7716,8284,-674,1695,294,2660,-2875,3407,5311,-1207,2718,4852,-2982,2423,-1755,-1286,3702,-273,491,3535,-3530,676,4098,810,-6886,723,1085,904,4058,-2151,-1099,2202
1755,-6435,-4888,53,-3563,-3641,2555,-3948,-168,2603,-185,-226,-6457,-4243,28,308,-3042,474,-6571,-366,7220,6268,46,1750,499,3092,-3700,3269,4622,-2006,1176,4407,-3011,1059,-1352,-663,3241,4330,174,474,-3786,621,4703,225,-7198,287,879,873,3805,1166,-379,2179
2900,-8116,-2023,1624,-3757,-3995,2340,-6835,-508,7148,-185,-264,-976,-1069,34,295,-2256,608,-5887,-1013,6542,2411,2147,1768,-217,1990,-4837,3271,3285,-2350,1451,4558,-3699,2144,210,517,3167,7449,799,608,-3818,179,3681,-10,-6036,-32,889,848,1800,3918,634,514
3621,-5403,-5610,2629,-5109,-4425,1882,-2823,-496,137,-180,-319,333,-2204,-37,284,162,2633,-6465,-3712,3992,5272,2580,1471,-810,2735,-5595,3204,795,-2236,3486,5046,-3728,1838,967,1855,2997,351,592,2633,-7061,-673,4332,-328,-4577,-1131,986,836,268,4919,62,2020
-263,-4082,-2902,4168,-4731,-4856,883,-5185,-948,3686,-1188,-229,-2180,-4013,-71,272,1647,-691,-6495,4243,1463,2688,3001,1061,-703,2312,-5898,2938,-786,-1754,1994,3517,-3262,1485,1231,1960,2861,-1690,456,-691,-7439,-1585,3506,-1025,-1608,-1333,968,820,-1003,4219,34,2374
1509,1357,-4963,433,-3388,-5085,823,-5149,-947,4364,-591,-279,1272,-1948,-134,268,3272,2233,-450,3917,0,-1627,1172,527,-1591,250,-5918,2615,-1509,-1099,2283,3845,-1916,374,1893,1149,2670,-1215,1455,2233,-4677,-3516,3303,-826,385,-1803,945,795,-1044,1202,1191,868
667,213,-8207,3558,-4339,-6285,-2,-1507,-916,-2225,-1200,-259,3249,-2932,-231,259,2558,1359,3275,1706,-2397,-2391,942,-21,-1196,-851,-5696,2408,-1474,-453,4702,3169,314,-686,2187,-535,2199,-5465,1101,1359,-4921,-2877,2955,-1239,1011,-1654,474,769,-2156,-1563,866,990
-542,1155,701,4747,-917,-5811,-689,-3122,-1213,5386,-1584,-222,972,-2960,-258,258,1702,504,608,2922,-2446,-1751,876,-379,-2329,-681,-5721,2196,-1622,50,922,1662,1835,-1501,2321,-2560,2397,-5747,1555,504,-5469,-2928,2374,-1531,2811,-753,1471,744,-1613,-2625,326,683
950,6999,-9923,276,-247,-8225,-1003,-1410,-956,-607,-961,-351,3085,-2689,-345,247,935,3170,2017,2646,-1998,-3635,-1481,-555,-2110,1562,-5292,1853,-1618,284,4427,2475,2774,-1667,1632,-4091,2230,-5857,2592,3170,-1280,-3810,1825,-939,3958,-648,983,732,1803,-1575,792,98
685,1511,-1844,3518,574,-6493,-1731,1007,-1092,-711,-1936,-291,3503,-1963,-305,234,-940,1216,5232,1058,-1108,-3926,-1180,-622,-2462,2670,-3752,1514,-2924,299,2246,750,3825,-4082,67,-4766,1816,-2866,1902,1216,83,-3656,1591,-1784,5044,-591,436,710,4226,1558,739,-1127
2425,2367,-1288,5122,3813,-8641,-2563,927,-1105,3749,-1450,-298,3541,-2921,-425,244,-1061,2455,1221,-1799,965,1172,-260,-662,-2288,2151,-2641,1219,-3344,23,1299,678,4694,-4938,-960,-4916,1802,2207,3287,2455,1144,-3260,618,-1118,5299,-401,841,687,4415,3821,687,-2142
2528,3705,-5432,-328,3269,-5370,-2608,1159,-1095,-3122,-1581,-331,2059,-696,-412,238,-355,3311,-721,-2929,2310,1679,-445,-956,-1628,1549,-2501,929,-3558,-453,3630,1282,5936,-6127,-1082,-3443,1539,1054,3014,3311,2929,-2347,494,-1266,3622,-991,1052,671,1198,4215,568,-2273
3361,-2316,898,4146,4072,-8588,-4146,3689,-1077,1888,-2080,-286,3382,-1318,-321,247,995,1668,-469,-1649,3962,2825,-7,-1224,3453,1236,-1353,620,-2245,-1214,-733,-846,6732,-7483,37,-1256,1423,1492,3049,1668,3720,-206,-157,-1557,2739,-1416,1452,657,-2694,2668,187,-3964
4887,-1973,603,3963,5275,-5439,-3482,2879,-1434,415,-1601,-294,3924,-1180,-312,241,2805,3143,-1703,-3383,5044,7108,-1113,-1869,-529,896,-34,283,302,-2108,1705,708,6449,-9320,1937,4172,1149,3980,3759,3143,4179,525,-807,-973,1811,-2659,1031,633,-3082,252,916,-5909
3201,-2716,-742,298,3700,-2744,-4361,2454,-1281,-1333,-2219,-346,165,268,-151,252,2628,2522,-3177,-3023,5157,7392,-1427,-2416,19,-429,527,9,3011,-3067,-571,-8,5640,-7542,3002,6841,661,2195,2803,2522,5378,991,-1001,-1431,17,-3812,811,608,-1423,-1141,1122,-2125
4156,-5760,1979,2999,4110,-6128,-5313,5004,-1780,1689,-2138,-463,3176,426,-65,249,1774,739,-3196,746,5224,4745,-1939,-3451,4381,-3111,908,-135,5111,-3912,-1469,-873,4621,-5965,3128,7607,533,199,3131,739,4025,2763,-1773,-1347,-1761,-4197,857,619,1028,-887,458,-5353
3684,-5196,2389,3240,3501,3049,-4298,3213,-1714,808,-2174,-376,2541,1,-7,259,594,2483,-1404,1965,4163,3678,-2404,-4127,-709,-4275,945,-289,5766,-4556,-1681,1259,3791,-7417,1778,3875,251,-1202,2473,2483,3296,3553,-2107,-1252,-4003,-4283,1188,596,2992,211,985,-6769
1246,-4314,2019,253,2500,-272,-5303,3160,-1912,-336,-2398,-385,-925,774,155,272,-572,-750,-230,3422,3283,2072,-2808,-4620,-623,-5218,1360,-352,4545,-4759,-2059,-971,3425,-6410,-294,-3005,-90,-966,1678,-750,4029,3925,-2463,-1860,-4650,-3743,495,594,3051,1230,1591,-2288
1316,-2947,764,1453,3044,2896,-4880,4863,-2049,3033,-2261,-334,2563,1903,182,292,-411,-443,1340,4865,2294,-1751,-4348,-4111,912,-5416,2085,-182,2661,-4484,-6185,777,2681,-3982,-2068,-7236,-90,148,1276,-443,2652,4009,-3071,-2018,-4142,-3224,1043,587,2546,1033,1309,-3288
-263,-443,4889,2499,599,8099,-3604,3322,-2095,532,-2238,-460,879,-301,268,305,-178,-1255,4019,6318,899,-2375,-5569,-2244,-1694,-5330,2130,-112,538,-3498,83,803,1735,-1608,-3040,-8380,-138,-1542,433,-1255,882,3240,-3368,-2133,-3960,-2921,508,574,1136,-167,1191,-3521
-1842,937,1387,-812,1825,3885,-3943,2973,-1521,740,-1922,-425,-888,2270,329,321,349,-3666,4480,4889,477,-1903,-4855,1605,-1666,-4193,1977,-34,-716,-1902,-7216,-121,799,865,-2748,-4576,-330,-186,-586,-3666,1773,3219,-3822,-2390,-3149,-2364,882,567,-912,-1608,1182,-417
-2323,4381,1265,74,643,8408,-2384,4180,-1768,2936,-1642,-304,1010,681,358,329,642,-3927,5198,2884,-457,-2249,-1799,4799,-1644,-1273,2339,531,-865,-103,-5290,1723,181,2515,-2061,1501,-666,2876,-851,-3927,867,2964,-4416,-3381,-2262,-1551,1355,571,-1844,-2574,1406,-510
-3242,4877,5585,1034,34,7735,-1144,3113,-1314,-547,-1346,-373,238,1424,456,342,215,-4758,4568,2792,-586,-1209,8184,6207,-924,7761,2799,767,-787,1791,-198,527,238,3119,-1655,5427,-932,2937,-2128,-4758,358,1964,-4916,-1984,-557,-442,898,594,-1459,-3024,1452,1532
-3701,4547,590,-1942,1745,4538,-854,1689,-102,244,-445,-503,-887,728,486,358,-439,-8122,2954,853,-593,2030,2268,4743,-1,5971,2758,777,-449,3155,-11573,1029,605,6527,-2159,6254,-1177,3061,-2680,-8122,630,1037,-4142,-3898,1748,1001,565,583,301,-3225,624,1482
-4237,6137,2551,-1986,30,7056,536,3785,-936,1497,-399,-313,-29,1903,566,372,-1597,-3171,660,-1312,-734,2152,-191,896,-898,-114,2493,1201,-738,3947,1898,1847,558,8121,-3863,3317,-1483,2895,-3082,-3171,1091,151,-6372,-2275,2817,1711,1251,599,2424,-3485,1069,823
-4172,3514,4962,-529,1481,3428,1526,1382,1314,-4561,699,-430,82,730,651,378,-2650,-10974,-1423,-1327,-505,2690,5683,-2215,1855,-3516,2481,1293,-1335,4038,-7014,730,377,7081,-5183,-868,-1579,2243,-4379,-10974,1262,-296,-4132,-2331,3983,2192,1323,599,2705,-4133,1148,3956
-4445,2431,788,-4731,1911,2158,1426,913,857,459,1010,-385,-611,1791,680,398,-2852,-5251,-1810,-1214,-655,3978,1251,-4107,2487,-4019,2497,1246,-1615,3513,-3468,1856,-92,6732,-6248,-2906,-1929,3182,-4149,-5251,2025,-13,-5635,-2400,4694,1883,1206,596,1911,-4779,411,1936
-4606,1787,2852,-3124,1370,2616,2723,2435,1440,-7024,1336,-328,-925,526,794,406,-2257,-6264,-1174,-547,-655,2798,-2058,-3451,756,356,2290,1214,-1207,2490,-502,1509,-369,6467,-4457,-2945,-1740,2069,-5430,-6264,1798,-600,-5346,-631,4633,1446,320,603,570,-6029,387,158
-4654,-818,3749,-5768,2521,-835,3051,-235,2762,-76,2130,-380,271,1723,803,406,-1273,-10361,-1543,-347,-690,1565,-3847,-1767,2749,-553,1862,899,83,1313,-2303,818,-304,5086,303,-372,-1940,389,-5656,-10361,2996,-829,-3482,-671,5065,1161,839,615,-453,-2168,257,3202
-5196,-1289,1094,-573,1715,-518,2935,48,1772,-7741,1808,-313,-1389,10,846,415,-1932,-340,329,570,-896,1450,-4631,-235,2176,-3595,1389,737,2365,7,-2396,1847,-597,4303,6100,1969,-1742,1537,-6165,-340,2865,-362,-4682,428,3826,1071,1509,628,-704,1928,148,1337
-6189,-1566,1911,-9732,1445,-1070,4029,672,2828,-6238,2292,-313,-1723,1173,904,406,-3181,-8446,1988,2526,-1380,82,69,697,125,-1644,1063,563,4153,-1052,2849,385,-1441,2526,8311,2483,-1172,1763,-6567,-8446,1758,47,-2494,1207,2612,1072,857,633,962,6263,-298,485
-3716,-1531,2966,-2437,1008,-2743,3784,-1405,2654,257,2157,-229,-1152,1024,888,401,-5007,-1219,1820,1808,-2847,-1485,-2280,811,941,76,764,175,5471,-1926,-2469,599,-2920,401,6059,1695,-1708,1834,-6907,-1219,1662,665,-1620,1703,1827,942,59,641,2181,5999,-1420,1287
-5397,-687,429,-2097,-125,-1749,3927,-1142,2067,-13729,1913,-286,-2575,-1801,910,409,-6119,262,2386,1750,-3020,-1536,-2322,1247,44,1661,323,-179,5247,-2509,596,409,-4510,167,-1152,234,-1913,2552,-6320,262,987,1034,-1010,1666,558,551,558,646,2466,-826,-1226,685
199,723,548,-9084,-1288,-2010,4795,-912,2626,4993,2024,-231,-3556,3826,870,412,-5357,-1680,2044,2022,-4678,-1524,4640,2267,-714,-133,-179,-498,3868,-2753,3005,-1049,-5748,-548,-7932,-976,-1653,2678,-6580,-1680,-1158,721,401,2812,355,216,1423,649,3631,-6280,-1525,1547
-735,2104,2214,884,-1923,-2007,3690,-2843,1957,-7727,1604,-264,-3724,-4986,860,403,-3112,3679,656,-309,-6055,-3152,3961,3249,73,-3010,-422,-800,1968,-2702,-2450,-620,-6661,-2186,-10296,-697,-1911,3436,-7387,3679,-3605,984,2011,1726,-186,101,1072,653,1306,-9230,-1101,731
-1677,2880,-1427,-1984,-3561,-1718,4797,-2731,1619,-1494,1486,-313,-4671,4456,837,398,1410,3588,-256,-2898,-6453,-3452,2549,3861,-192,445,-204,-1234,110,-2306,3406,-1671,-7608,-1955,-7122,-148,-1394,3066,-3399,3588,-3187,676,1381,2798,-541,250,279,653,-867,-4933,-2190,1046
5640,4965,-650,-4241,-3015,709,3897,-2782,1898,4399,1324,-276,-1579,-4655,790,385,8057,2373,-1322,-3934,-7529,-3829,2916,2871,966,3980,-5,-1667,-1081,-1576,1444,-2527,-8659,-1548,37,691,-1718,2455,-7573,2373,-2671,183,3774,1929,146,598,854,653,-1375,2433,-2597,3213
620,4747,237,2896,-5221,-729,3836,-4936,1080,-2297,1057,-150,-7939,3164,750,379,6444,6795,-1848,-5137,-6379,-3465,1751,1047,464,4836,-102,-1943,-1442,-632,-775,-2132,-9218,-723,6006,1543,-1990,2824,-1059,6795,-6409,-561,3158,2210,676,866,941,658,-926,6714,-1159,1041
2518,4550,-3671,580,-4640,1153,3734,-4245,1081,4790,856,-222,-2244,-3526,713,369,556,4559,-2565,-7862,-3343,-6842,2033,-993,1254,4338,463,-2322,-1689,474,4712,-3658,-7888,-47,7516,1809,-901,1357,-3370,4559,-6380,-1765,3629,2043,1871,1092,1298,649,1572,6136,-1264,1975
4653,4659,-2694,334,-3331,3116,3056,-3428,1090,5207,811,-274,-2080,1014,686,366,-5379,4431,-3410,-7571,-1569,-7428,-2206,-2151,1857,1279,1282,-2717,-1766,1544,273,-3433,-5536,169,4360,2135,-1473,-90,-1066,4431,-3805,-3804,4851,1407,2991,1273,247,657,2905,882,-1472,3715
-14,3134,-2420,2448,-4866,831,2654,-6864,305,1718,431,-274,-6544,-2217,653,364,-7764,7664,-4592,-144,3543,4742,-2833,-1738,1023,2101,1817,-3062,-2225,2389,2660,-3822,-3933,974,-933,1782,-1172,-905,2083,7664,-3581,-2522,3205,1842,3662,1380,350,641,2021,-4420,-314,1895
1329,1680,-7198,3672,-1160,4821,2305,-4281,616,6412,440,-226,673,-229,600,352,-2536,3147,-6225,437,2776,-1610,-33,-308,1400,130,2422,-3511,-2978,2940,3455,-4634,-1944,2444,-4511,900,-837,-1449,602,3147,-3812,-3342,4872,956,4684,1362,1282,644,1511,-4927,180,2076
